id,seed,difficulty,num_qubits,orig_depth,opt_level,routed_depth,routed_num_gates,gate_set
8-796678880,796678880,8,10,7,3,17,29,cx
8-829298090,829298090,8,10,4,0,29,62,cx
8-829298090,829298090,8,10,4,1,10,14,cx
8-829298090,829298090,8,10,4,2,14,22,cx
8-829298090,829298090,8,10,4,3,7,14,cx
8-422505336,422505336,8,10,5,0,27,56,cx
8-422505336,422505336,8,10,5,1,8,11,cx
8-422505336,422505336,8,10,5,2,8,11,cx
8-422505336,422505336,8,10,5,3,8,11,cx
8-708768127,708768127,8,10,4,0,36,62,cx
8-708768127,708768127,8,10,4,1,8,12,cx
8-708768127,708768127,8,10,4,2,17,30,cx
8-708768127,708768127,8,10,4,3,17,30,cx
8-277292618,277292618,8,10,5,0,41,65,cx
8-277292618,277292618,8,10,5,1,10,14,cx
8-277292618,277292618,8,10,5,2,6,10,cx
8-277292618,277292618,8,10,5,3,6,10,cx
8-504394935,504394935,8,10,5,0,37,59,cx
8-504394935,504394935,8,10,5,1,7,11,cx
8-504394935,504394935,8,10,5,2,2,6,cx
8-504394935,504394935,8,10,5,3,2,6,cx
8-158436734,158436734,8,10,4,0,31,59,cx
8-158436734,158436734,8,10,4,1,10,14,cx
8-158436734,158436734,8,10,4,2,9,12,cx
8-158436734,158436734,8,10,4,3,9,12,cx
8-519082485,519082485,8,10,4,0,31,47,cx
8-519082485,519082485,8,10,4,1,7,14,cx
8-519082485,519082485,8,10,4,2,7,14,cx
8-519082485,519082485,8,10,4,3,7,14,cx
8-212893529,212893529,8,10,4,0,24,44,cx
8-212893529,212893529,8,10,4,1,7,11,cx
8-212893529,212893529,8,10,4,2,7,11,cx
8-212893529,212893529,8,10,4,3,7,11,cx
8-536656526,536656526,8,10,5,0,36,62,cx
8-536656526,536656526,8,10,5,1,11,17,cx
8-536656526,536656526,8,10,5,2,11,17,cx
8-536656526,536656526,8,10,5,3,11,17,cx
8-376645212,376645212,8,10,4,0,24,50,cx
8-376645212,376645212,8,10,4,1,7,11,cx
8-376645212,376645212,8,10,4,2,7,11,cx
8-376645212,376645212,8,10,4,3,7,11,cx
8-503640676,503640676,8,10,5,0,42,80,cx
8-503640676,503640676,8,10,5,1,12,15,cx
8-503640676,503640676,8,10,5,2,13,21,cx
8-503640676,503640676,8,10,5,3,13,21,cx
8-786005661,786005661,8,10,5,0,25,50,cx
8-786005661,786005661,8,10,5,1,13,23,cx
8-786005661,786005661,8,10,5,2,13,23,cx
8-786005661,786005661,8,10,5,3,13,23,cx
8-109107941,109107941,8,10,3,0,24,50,cx
8-109107941,109107941,8,10,3,1,9,14,cx
8-109107941,109107941,8,10,3,2,9,14,cx
8-109107941,109107941,8,10,3,3,9,14,cx
8-949889280,949889280,8,10,3,0,35,62,cx
8-949889280,949889280,8,10,3,1,5,11,cx
8-949889280,949889280,8,10,3,2,5,11,cx
8-949889280,949889280,8,10,3,3,5,11,cx
8-508952242,508952242,8,10,3,0,24,47,cx
8-508952242,508952242,8,10,3,1,10,20,cx
8-508952242,508952242,8,10,3,2,10,28,cx
8-508952242,508952242,8,10,3,3,10,28,cx
8-7746406,7746406,8,10,3,0,19,38,cx
8-7746406,7746406,8,10,3,1,5,11,cx
8-7746406,7746406,8,10,3,2,5,11,cx
8-7746406,7746406,8,10,3,3,6,11,cx
8-509099338,509099338,8,10,3,0,29,56,cx
8-509099338,509099338,8,10,3,1,7,14,cx
8-509099338,509099338,8,10,3,2,6,11,cx
8-509099338,509099338,8,10,3,3,5,11,cx
8-955344577,955344577,8,10,5,0,34,65,cx
8-955344577,955344577,8,10,5,1,12,18,cx
8-955344577,955344577,8,10,5,2,18,28,cx
8-955344577,955344577,8,10,5,3,18,28,cx
8-846947585,846947585,8,10,4,0,24,59,cx
8-846947585,846947585,8,10,4,1,9,17,cx
8-846947585,846947585,8,10,4,2,11,22,cx
8-846947585,846947585,8,10,4,3,11,22,cx
8-238933946,238933946,8,10,4,0,20,47,cx
8-238933946,238933946,8,10,4,1,10,15,cx
8-238933946,238933946,8,10,4,2,10,25,cx
8-238933946,238933946,8,10,4,3,10,25,cx
8-181424831,181424831,8,10,6,0,26,38,cx
8-181424831,181424831,8,10,6,1,8,10,cx
8-181424831,181424831,8,10,6,2,13,20,cx
8-181424831,181424831,8,10,6,3,13,20,cx
8-926188984,926188984,8,10,4,0,24,56,cx
8-926188984,926188984,8,10,4,1,7,14,cx
8-926188984,926188984,8,10,4,2,10,22,cx
8-926188984,926188984,8,10,4,3,10,22,cx
8-862037862,862037862,8,10,5,0,35,56,cx
8-862037862,862037862,8,10,5,1,6,9,cx
8-862037862,862037862,8,10,5,2,10,17,cx
8-862037862,862037862,8,10,5,3,10,17,cx
8-910800380,910800380,8,10,4,0,34,74,cx
8-910800380,910800380,8,10,4,1,6,11,cx
8-910800380,910800380,8,10,4,2,6,11,cx
8-910800380,910800380,8,10,4,3,6,11,cx
8-364545823,364545823,8,10,4,0,34,68,cx
8-364545823,364545823,8,10,4,1,9,17,cx
8-364545823,364545823,8,10,4,2,9,17,cx
8-364545823,364545823,8,10,4,3,9,17,cx
8-975237538,975237538,8,10,6,0,24,44,cx
8-975237538,975237538,8,10,6,1,9,11,cx
8-975237538,975237538,8,10,6,2,9,11,cx
8-975237538,975237538,8,10,6,3,9,11,cx
8-534340666,534340666,8,10,5,0,30,59,cx
8-534340666,534340666,8,10,5,1,11,14,cx
8-534340666,534340666,8,10,5,2,8,12,cx
8-534340666,534340666,8,10,5,3,8,12,cx
8-865355365,865355365,8,10,3,0,36,68,cx
8-865355365,865355365,8,10,3,1,6,14,cx
8-865355365,865355365,8,10,3,2,6,14,cx
8-865355365,865355365,8,10,3,3,6,14,cx
8-674370212,674370212,8,10,4,0,35,68,cx
8-674370212,674370212,8,10,4,1,7,14,cx
8-674370212,674370212,8,10,4,2,9,22,cx
8-674370212,674370212,8,10,4,3,9,22,cx
8-259886945,259886945,8,10,5,0,48,77,cx
8-259886945,259886945,8,10,5,1,11,15,cx
8-259886945,259886945,8,10,5,2,11,12,cx
8-259886945,259886945,8,10,5,3,11,12,cx
8-981610775,981610775,8,10,3,0,18,32,cx
8-981610775,981610775,8,10,3,1,6,11,cx
8-981610775,981610775,8,10,3,2,6,9,cx
8-981610775,981610775,8,10,3,3,6,9,cx
8-985937125,985937125,8,10,6,0,39,77,cx
8-985937125,985937125,8,10,6,1,12,14,cx
8-985937125,985937125,8,10,6,2,12,14,cx
8-985937125,985937125,8,10,6,3,12,14,cx
8-200283547,200283547,8,10,5,0,38,74,cx
8-200283547,200283547,8,10,5,1,13,20,cx
8-200283547,200283547,8,10,5,2,11,16,cx
8-200283547,200283547,8,10,5,3,11,16,cx
8-222626342,222626342,8,10,4,0,34,71,cx
8-222626342,222626342,8,10,4,1,9,14,cx
8-222626342,222626342,8,10,4,2,9,14,cx
8-222626342,222626342,8,10,4,3,9,14,cx
9-549707229,549707229,9,10,5,0,33,75,cx
9-549707229,549707229,9,10,5,1,11,18,cx
9-549707229,549707229,9,10,5,2,11,18,cx
9-549707229,549707229,9,10,5,3,11,18,cx
9-543485798,543485798,9,10,3,0,23,48,cx
9-543485798,543485798,9,10,3,1,6,10,cx
9-543485798,543485798,9,10,3,2,6,10,cx
9-543485798,543485798,9,10,3,3,6,10,cx
9-833839398,833839398,9,10,5,0,36,66,cx
9-833839398,833839398,9,10,5,1,14,21,cx
9-833839398,833839398,9,10,5,2,11,26,cx
9-833839398,833839398,9,10,5,3,11,26,cx
9-637925583,637925583,9,10,6,0,44,60,cx
9-637925583,637925583,9,10,6,1,16,22,cx
9-637925583,637925583,9,10,6,2,19,32,cx
9-637925583,637925583,9,10,6,3,19,32,cx
9-269172418,269172418,9,10,5,0,27,69,cx
9-269172418,269172418,9,10,5,1,2,7,cx
9-269172418,269172418,9,10,5,2,2,7,cx
9-269172418,269172418,9,10,5,3,2,7,cx
9-181063753,181063753,9,10,6,0,24,45,cx
9-181063753,181063753,9,10,6,1,12,18,cx
9-181063753,181063753,9,10,6,2,12,18,cx
9-181063753,181063753,9,10,6,3,12,18,cx
9-254762523,254762523,9,10,4,0,35,78,cx
9-254762523,254762523,9,10,4,1,12,23,cx
9-254762523,254762523,9,10,4,2,17,43,cx
9-254762523,254762523,9,10,4,3,19,32,cx
9-959382446,959382446,9,10,4,0,34,78,cx
9-959382446,959382446,9,10,4,1,9,15,cx
9-959382446,959382446,9,10,4,2,9,15,cx
9-959382446,959382446,9,10,4,3,9,15,cx
9-762271826,762271826,9,10,4,0,22,48,cx
9-762271826,762271826,9,10,4,1,10,18,cx
9-762271826,762271826,9,10,4,2,7,15,cx
9-762271826,762271826,9,10,4,3,7,15,cx
9-187918081,187918081,9,10,5,0,36,60,cx
9-187918081,187918081,9,10,5,1,10,13,cx
9-187918081,187918081,9,10,5,2,10,13,cx
9-187918081,187918081,9,10,5,3,11,13,cx
9-450722020,450722020,9,10,6,0,31,66,cx
9-450722020,450722020,9,10,6,1,14,19,cx
9-450722020,450722020,9,10,6,2,14,19,cx
9-450722020,450722020,9,10,6,3,13,17,cx
9-522690377,522690377,9,10,4,0,28,51,cx
9-522690377,522690377,9,10,4,1,16,24,cx
9-522690377,522690377,9,10,4,2,10,21,cx
9-522690377,522690377,9,10,4,3,10,21,cx
9-332221118,332221118,9,10,4,0,36,69,cx
9-332221118,332221118,9,10,4,1,13,18,cx
9-332221118,332221118,9,10,4,2,10,18,cx
9-332221118,332221118,9,10,4,3,7,18,cx
9-717919336,717919336,9,10,6,0,38,63,cx
9-717919336,717919336,9,10,6,1,9,18,cx
9-717919336,717919336,9,10,6,2,9,18,cx
9-717919336,717919336,9,10,6,3,9,18,cx
9-245089614,245089614,9,10,5,0,35,81,cx
9-245089614,245089614,9,10,5,1,11,24,cx
9-245089614,245089614,9,10,5,2,14,32,cx
9-245089614,245089614,9,10,5,3,14,32,cx
9-462037230,462037230,9,10,4,0,36,60,cx
9-462037230,462037230,9,10,4,1,10,15,cx
9-462037230,462037230,9,10,4,2,12,21,cx
9-462037230,462037230,9,10,4,3,12,21,cx
9-333449079,333449079,9,10,5,0,37,75,cx
9-333449079,333449079,9,10,5,1,10,18,cx
9-333449079,333449079,9,10,5,2,8,14,cx
9-333449079,333449079,9,10,5,3,8,14,cx
9-12628910,12628910,9,10,6,0,37,69,cx
9-12628910,12628910,9,10,6,1,17,24,cx
9-12628910,12628910,9,10,6,2,14,16,cx
9-12628910,12628910,9,10,6,3,14,16,cx
9-277725487,277725487,9,10,5,0,22,45,cx
9-277725487,277725487,9,10,5,1,7,10,cx
9-277725487,277725487,9,10,5,2,7,10,cx
9-277725487,277725487,9,10,5,3,7,10,cx
9-356325249,356325249,9,10,5,0,44,72,cx
9-356325249,356325249,9,10,5,1,8,12,cx
9-356325249,356325249,9,10,5,2,5,10,cx
9-356325249,356325249,9,10,5,3,5,10,cx
9-3052646,3052646,9,10,5,0,34,63,cx
9-3052646,3052646,9,10,5,1,8,18,cx
9-3052646,3052646,9,10,5,2,5,10,cx
9-3052646,3052646,9,10,5,3,5,10,cx
9-123568620,123568620,9,10,4,0,36,63,cx
9-123568620,123568620,9,10,4,1,7,15,cx
9-123568620,123568620,9,10,4,2,7,15,cx
9-123568620,123568620,9,10,4,3,7,15,cx
9-359121701,359121701,9,10,7,0,38,54,cx
9-359121701,359121701,9,10,7,1,10,12,cx
9-359121701,359121701,9,10,7,2,10,12,cx
9-359121701,359121701,9,10,7,3,10,12,cx
9-391107798,391107798,9,10,6,0,51,75,cx
9-391107798,391107798,9,10,6,1,24,30,cx
9-391107798,391107798,9,10,6,2,28,38,cx
9-391107798,391107798,9,10,6,3,23,38,cx
9-816692182,816692182,9,10,4,0,31,48,cx
9-816692182,816692182,9,10,4,1,12,24,cx
9-816692182,816692182,9,10,4,2,12,24,cx
9-816692182,816692182,9,10,4,3,12,24,cx
9-953112308,953112308,9,10,4,0,32,72,cx
9-953112308,953112308,9,10,4,1,10,18,cx
9-953112308,953112308,9,10,4,2,14,26,cx
9-953112308,953112308,9,10,4,3,11,26,cx
9-79761054,79761054,9,10,6,0,42,69,cx
9-79761054,79761054,9,10,6,1,12,15,cx
9-79761054,79761054,9,10,6,2,12,15,cx
9-79761054,79761054,9,10,6,3,12,15,cx
9-286300585,286300585,9,10,5,0,34,60,cx
9-286300585,286300585,9,10,5,1,14,18,cx
9-286300585,286300585,9,10,5,2,10,13,cx
9-286300585,286300585,9,10,5,3,10,13,cx
9-673711197,673711197,9,10,4,0,44,87,cx
9-673711197,673711197,9,10,4,1,11,21,cx
9-673711197,673711197,9,10,4,2,8,16,cx
9-673711197,673711197,9,10,4,3,8,16,cx
9-188290136,188290136,9,10,7,0,31,57,cx
9-188290136,188290136,9,10,7,1,11,13,cx
9-188290136,188290136,9,10,7,2,11,13,cx
9-188290136,188290136,9,10,7,3,11,13,cx
9-976095760,976095760,9,10,5,0,32,75,cx
9-976095760,976095760,9,10,5,1,11,21,cx
9-976095760,976095760,9,10,5,2,10,19,cx
9-976095760,976095760,9,10,5,3,10,19,cx
9-943536167,943536167,9,10,3,0,32,60,cx
9-943536167,943536167,9,10,3,1,6,12,cx
9-943536167,943536167,9,10,3,2,6,12,cx
9-943536167,943536167,9,10,3,3,6,12,cx
9-527887546,527887546,9,10,7,0,36,66,cx
9-527887546,527887546,9,10,7,1,12,15,cx
9-527887546,527887546,9,10,7,2,8,10,cx
9-527887546,527887546,9,10,7,3,6,8,cx
9-588799636,588799636,9,10,4,0,24,54,cx
9-588799636,588799636,9,10,4,1,7,12,cx
9-588799636,588799636,9,10,4,2,7,12,cx
9-588799636,588799636,9,10,4,3,7,12,cx
9-711425106,711425106,9,10,5,0,41,72,cx
9-711425106,711425106,9,10,5,1,6,10,cx
9-711425106,711425106,9,10,5,2,6,10,cx
9-711425106,711425106,9,10,5,3,6,10,cx
9-67787820,67787820,9,10,4,0,22,54,cx
9-67787820,67787820,9,10,4,1,10,18,cx
9-67787820,67787820,9,10,4,2,10,18,cx
9-67787820,67787820,9,10,4,3,10,18,cx
9-500076305,500076305,9,10,5,0,30,45,cx
9-500076305,500076305,9,10,5,1,11,15,cx
9-500076305,500076305,9,10,5,2,11,15,cx
9-500076305,500076305,9,10,5,3,11,15,cx
9-486444729,486444729,9,10,5,0,29,78,cx
9-486444729,486444729,9,10,5,1,13,18,cx
9-486444729,486444729,9,10,5,2,13,18,cx
9-486444729,486444729,9,10,5,3,13,18,cx
9-144066927,144066927,9,10,4,0,19,39,cx
9-144066927,144066927,9,10,4,1,5,10,cx
9-144066927,144066927,9,10,4,2,5,10,cx
9-144066927,144066927,9,10,4,3,5,10,cx
9-950120207,950120207,9,10,5,0,30,66,cx
9-950120207,950120207,9,10,5,1,11,14,cx
9-950120207,950120207,9,10,5,2,11,24,cx
9-950120207,950120207,9,10,5,3,11,24,cx
9-3018487,3018487,9,10,3,0,35,66,cx
9-3018487,3018487,9,10,3,1,6,15,cx
9-3018487,3018487,9,10,3,2,10,23,cx
9-3018487,3018487,9,10,3,3,10,23,cx
9-824635398,824635398,9,10,3,0,23,42,cx
9-824635398,824635398,9,10,3,1,6,15,cx
9-824635398,824635398,9,10,3,2,6,15,cx
9-824635398,824635398,9,10,3,3,6,15,cx
9-501498923,501498923,9,10,4,0,30,48,cx
9-501498923,501498923,9,10,4,1,10,18,cx
9-501498923,501498923,9,10,4,2,10,18,cx
9-501498923,501498923,9,10,4,3,10,18,cx
9-64240521,64240521,9,10,4,0,31,51,cx
9-64240521,64240521,9,10,4,1,4,5,cx
9-64240521,64240521,9,10,4,2,4,5,cx
9-64240521,64240521,9,10,4,3,4,5,cx
9-930682549,930682549,9,10,5,0,40,69,cx
9-930682549,930682549,9,10,5,1,6,10,cx
9-930682549,930682549,9,10,5,2,6,10,cx
9-930682549,930682549,9,10,5,3,6,10,cx
9-394283014,394283014,9,10,5,0,34,66,cx
9-394283014,394283014,9,10,5,1,10,21,cx
9-394283014,394283014,9,10,5,2,10,21,cx
9-394283014,394283014,9,10,5,3,10,21,cx
9-885785987,885785987,9,10,6,0,36,63,cx
9-885785987,885785987,9,10,6,1,13,19,cx
9-885785987,885785987,9,10,6,2,17,22,cx
9-885785987,885785987,9,10,6,3,11,12,cx
9-946000160,946000160,9,10,5,0,25,42,cx
9-946000160,946000160,9,10,5,1,6,13,cx
9-946000160,946000160,9,10,5,2,10,21,cx
9-946000160,946000160,9,10,5,3,10,21,cx
9-49667228,49667228,9,10,4,0,44,66,cx
9-49667228,49667228,9,10,4,1,10,18,cx
9-49667228,49667228,9,10,4,2,10,18,cx
9-49667228,49667228,9,10,4,3,10,18,cx
9-838097794,838097794,9,10,5,0,31,57,cx
9-838097794,838097794,9,10,5,1,7,12,cx
9-838097794,838097794,9,10,5,2,5,10,cx
9-838097794,838097794,9,10,5,3,5,10,cx
9-203266837,203266837,9,10,5,0,30,54,cx
9-203266837,203266837,9,10,5,1,8,15,cx
9-203266837,203266837,9,10,5,2,8,15,cx
9-203266837,203266837,9,10,5,3,8,15,cx
9-167977891,167977891,9,10,4,0,32,45,cx
9-167977891,167977891,9,10,4,1,13,18,cx
9-167977891,167977891,9,10,4,2,11,16,cx
9-167977891,167977891,9,10,4,3,11,16,cx
9-176654001,176654001,9,10,4,0,25,54,cx
9-176654001,176654001,9,10,4,1,10,13,cx
9-176654001,176654001,9,10,4,2,10,13,cx
9-176654001,176654001,9,10,4,3,10,13,cx
9-938987855,938987855,9,10,5,0,33,63,cx
9-938987855,938987855,9,10,5,1,10,18,cx
9-938987855,938987855,9,10,5,2,10,18,cx
9-938987855,938987855,9,10,5,3,10,18,cx
9-331997398,331997398,9,10,5,0,41,60,cx
9-331997398,331997398,9,10,5,1,7,10,cx
9-331997398,331997398,9,10,5,2,11,18,cx
9-331997398,331997398,9,10,5,3,11,18,cx
9-840864276,840864276,9,10,7,0,39,69,cx
9-840864276,840864276,9,10,7,1,14,22,cx
9-840864276,840864276,9,10,7,2,18,30,cx
9-840864276,840864276,9,10,7,3,18,30,cx
9-607593871,607593871,9,10,5,0,33,60,cx
9-607593871,607593871,9,10,5,1,8,15,cx
9-607593871,607593871,9,10,5,2,8,15,cx
9-607593871,607593871,9,10,5,3,8,15,cx
9-613112748,613112748,9,10,4,0,33,72,cx
9-613112748,613112748,9,10,4,1,10,18,cx
9-613112748,613112748,9,10,4,2,10,18,cx
9-613112748,613112748,9,10,4,3,10,18,cx
9-946689555,946689555,9,10,7,0,33,51,cx
9-946689555,946689555,9,10,7,1,14,16,cx
9-946689555,946689555,9,10,7,2,20,26,cx
9-946689555,946689555,9,10,7,3,20,26,cx
9-352978909,352978909,9,10,4,0,28,75,cx
9-352978909,352978909,9,10,4,1,3,7,cx
9-352978909,352978909,9,10,4,2,3,7,cx
9-352978909,352978909,9,10,4,3,3,7,cx
9-8485739,8485739,9,10,5,0,39,69,cx
9-8485739,8485739,9,10,5,1,10,18,cx
9-8485739,8485739,9,10,5,2,10,18,cx
9-8485739,8485739,9,10,5,3,10,18,cx
9-64923979,64923979,9,10,3,0,29,57,cx
9-64923979,64923979,9,10,3,1,5,15,cx
9-64923979,64923979,9,10,3,2,5,15,cx
9-64923979,64923979,9,10,3,3,5,15,cx
9-81731579,81731579,9,10,6,0,29,48,cx
9-81731579,81731579,9,10,6,1,18,25,cx
9-81731579,81731579,9,10,6,2,18,24,cx
9-81731579,81731579,9,10,6,3,15,21,cx
9-52438704,52438704,9,10,6,0,37,69,cx
9-52438704,52438704,9,10,6,1,14,21,cx
9-52438704,52438704,9,10,6,2,5,11,cx
9-52438704,52438704,9,10,6,3,5,11,cx
9-712486186,712486186,9,10,5,0,29,42,cx
9-712486186,712486186,9,10,5,1,11,14,cx
9-712486186,712486186,9,10,5,2,17,24,cx
9-712486186,712486186,9,10,5,3,17,24,cx
9-251212420,251212420,9,10,4,0,35,63,cx
9-251212420,251212420,9,10,4,1,13,27,cx
9-251212420,251212420,9,10,4,2,11,38,cx
9-251212420,251212420,9,10,4,3,17,48,cx
9-629892721,629892721,9,10,5,0,32,66,cx
9-629892721,629892721,9,10,5,1,8,15,cx
9-629892721,629892721,9,10,5,2,8,15,cx
9-629892721,629892721,9,10,5,3,8,15,cx
9-640461144,640461144,9,10,6,0,18,39,cx
9-640461144,640461144,9,10,6,1,10,16,cx
9-640461144,640461144,9,10,6,2,13,24,cx
9-640461144,640461144,9,10,6,3,13,24,cx
9-959937951,959937951,9,10,5,0,25,51,cx
9-959937951,959937951,9,10,5,1,19,27,cx
9-959937951,959937951,9,10,5,2,18,48,cx
9-959937951,959937951,9,10,5,3,18,48,cx
9-591833738,591833738,9,10,4,0,32,69,cx
9-591833738,591833738,9,10,4,1,8,20,cx
9-591833738,591833738,9,10,4,2,14,29,cx
9-591833738,591833738,9,10,4,3,10,21,cx
9-546111940,546111940,9,10,7,0,34,57,cx
9-546111940,546111940,9,10,7,1,13,15,cx
9-546111940,546111940,9,10,7,2,10,13,cx
9-546111940,546111940,9,10,7,3,10,13,cx
9-23021905,23021905,9,10,3,0,27,51,cx
9-23021905,23021905,9,10,3,1,12,18,cx
9-23021905,23021905,9,10,3,2,12,18,cx
9-23021905,23021905,9,10,3,3,12,18,cx
9-207334602,207334602,9,10,6,0,27,54,cx
9-207334602,207334602,9,10,6,1,12,18,cx
9-207334602,207334602,9,10,6,2,12,18,cx
9-207334602,207334602,9,10,6,3,12,18,cx
9-782702922,782702922,9,10,4,0,29,48,cx
9-782702922,782702922,9,10,4,1,9,13,cx
9-782702922,782702922,9,10,4,2,7,11,cx
9-782702922,782702922,9,10,4,3,7,11,cx
9-351319591,351319591,9,10,4,0,38,60,cx
9-351319591,351319591,9,10,4,1,12,18,cx
9-351319591,351319591,9,10,4,2,11,26,cx
9-351319591,351319591,9,10,4,3,11,26,cx
9-47131589,47131589,9,10,6,0,37,66,cx
9-47131589,47131589,9,10,6,1,13,16,cx
9-47131589,47131589,9,10,6,2,9,12,cx
9-47131589,47131589,9,10,6,3,9,12,cx
9-525374435,525374435,9,10,6,0,32,69,cx
9-525374435,525374435,9,10,6,1,13,18,cx
9-525374435,525374435,9,10,6,2,12,16,cx
9-525374435,525374435,9,10,6,3,12,16,cx
9-319554875,319554875,9,10,6,0,24,51,cx
9-319554875,319554875,9,10,6,1,9,18,cx
9-319554875,319554875,9,10,6,2,9,18,cx
9-319554875,319554875,9,10,6,3,9,18,cx
9-501758880,501758880,9,10,4,0,24,60,cx
9-501758880,501758880,9,10,4,1,13,18,cx
9-501758880,501758880,9,10,4,2,6,15,cx
9-501758880,501758880,9,10,4,3,6,15,cx
9-801980995,801980995,9,10,3,0,34,60,cx
9-801980995,801980995,9,10,3,1,7,13,cx
9-801980995,801980995,9,10,3,2,7,13,cx
9-801980995,801980995,9,10,3,3,7,13,cx
9-818485794,818485794,9,10,6,0,44,81,cx
9-818485794,818485794,9,10,6,1,14,18,cx
9-818485794,818485794,9,10,6,2,14,18,cx
9-818485794,818485794,9,10,6,3,11,18,cx
9-453186933,453186933,9,10,4,0,21,54,cx
9-453186933,453186933,9,10,4,1,10,24,cx
9-453186933,453186933,9,10,4,2,10,24,cx
9-453186933,453186933,9,10,4,3,10,24,cx
9-840751109,840751109,9,10,5,0,43,87,cx
9-840751109,840751109,9,10,5,1,10,18,cx
9-840751109,840751109,9,10,5,2,10,18,cx
9-840751109,840751109,9,10,5,3,10,18,cx
9-443182263,443182263,9,10,5,0,34,69,cx
9-443182263,443182263,9,10,5,1,15,19,cx
9-443182263,443182263,9,10,5,2,26,43,cx
9-443182263,443182263,9,10,5,3,26,43,cx
9-893268390,893268390,9,10,5,0,34,57,cx
9-893268390,893268390,9,10,5,1,14,24,cx
9-893268390,893268390,9,10,5,2,14,24,cx
9-893268390,893268390,9,10,5,3,14,24,cx
9-936541149,936541149,9,10,3,0,20,42,cx
9-936541149,936541149,9,10,3,1,6,12,cx
9-936541149,936541149,9,10,3,2,6,12,cx
9-936541149,936541149,9,10,3,3,9,20,cx
9-117743787,117743787,9,10,6,0,40,78,cx
9-117743787,117743787,9,10,6,1,12,21,cx
9-117743787,117743787,9,10,6,2,8,10,cx
9-117743787,117743787,9,10,6,3,8,10,cx
9-646248736,646248736,9,10,4,0,29,48,cx
9-646248736,646248736,9,10,4,1,14,21,cx
9-646248736,646248736,9,10,4,2,14,21,cx
9-646248736,646248736,9,10,4,3,14,21,cx
9-73380395,73380395,9,10,5,0,42,63,cx
9-73380395,73380395,9,10,5,1,14,21,cx
9-73380395,73380395,9,10,5,2,18,29,cx
9-73380395,73380395,9,10,5,3,18,29,cx
9-696238877,696238877,9,10,4,0,39,66,cx
9-696238877,696238877,9,10,4,1,8,16,cx
9-696238877,696238877,9,10,4,2,13,24,cx
9-696238877,696238877,9,10,4,3,13,24,cx
9-228238735,228238735,9,10,4,0,34,72,cx
9-228238735,228238735,9,10,4,1,9,18,cx
9-228238735,228238735,9,10,4,2,9,18,cx
9-228238735,228238735,9,10,4,3,9,18,cx
9-705841713,705841713,9,10,3,0,26,48,cx
9-705841713,705841713,9,10,3,1,6,15,cx
9-705841713,705841713,9,10,3,2,6,15,cx
9-705841713,705841713,9,10,3,3,6,15,cx
9-956082926,956082926,9,10,6,0,39,75,cx
9-956082926,956082926,9,10,6,1,12,18,cx
9-956082926,956082926,9,10,6,2,11,16,cx
9-956082926,956082926,9,10,6,3,11,16,cx
9-228507390,228507390,9,10,5,0,28,51,cx
9-228507390,228507390,9,10,5,1,10,15,cx
9-228507390,228507390,9,10,5,2,10,15,cx
9-228507390,228507390,9,10,5,3,10,15,cx
9-25787744,25787744,9,10,4,0,33,66,cx
9-25787744,25787744,9,10,4,1,11,18,cx
9-25787744,25787744,9,10,4,2,11,15,cx
9-25787744,25787744,9,10,4,3,9,15,cx
9-567273742,567273742,9,10,6,0,39,81,cx
9-567273742,567273742,9,10,6,1,7,15,cx
9-567273742,567273742,9,10,6,2,6,10,cx
9-567273742,567273742,9,10,6,3,6,10,cx
9-952745526,952745526,9,10,4,0,39,78,cx
9-952745526,952745526,9,10,4,1,10,18,cx
9-952745526,952745526,9,10,4,2,7,11,cx
9-952745526,952745526,9,10,4,3,7,11,cx
9-956631187,956631187,9,10,5,0,37,72,cx
9-956631187,956631187,9,10,5,1,11,18,cx
9-956631187,956631187,9,10,5,2,13,22,cx
9-956631187,956631187,9,10,5,3,13,22,cx
9-842224705,842224705,9,10,5,0,22,48,cx
9-842224705,842224705,9,10,5,1,6,13,cx
9-842224705,842224705,9,10,5,2,6,13,cx
9-842224705,842224705,9,10,5,3,6,13,cx
9-143941609,143941609,9,10,4,0,32,60,cx
9-143941609,143941609,9,10,4,1,12,21,cx
9-143941609,143941609,9,10,4,2,12,21,cx
9-143941609,143941609,9,10,4,3,14,37,cx
9-268300419,268300419,9,10,6,0,30,48,cx
9-268300419,268300419,9,10,6,1,18,24,cx
9-268300419,268300419,9,10,6,2,17,27,cx
9-268300419,268300419,9,10,6,3,17,27,cx
9-26816194,26816194,9,10,5,0,44,72,cx
9-26816194,26816194,9,10,5,1,11,21,cx
9-26816194,26816194,9,10,5,2,15,29,cx
9-26816194,26816194,9,10,5,3,15,29,cx
9-342992378,342992378,9,10,6,0,52,84,cx
9-342992378,342992378,9,10,6,1,18,24,cx
9-342992378,342992378,9,10,6,2,18,24,cx
9-342992378,342992378,9,10,6,3,18,24,cx
9-979643300,979643300,9,10,6,0,22,33,cx
9-979643300,979643300,9,10,6,1,5,10,cx
9-979643300,979643300,9,10,6,2,5,10,cx
9-979643300,979643300,9,10,6,3,5,10,cx
9-394825295,394825295,9,10,4,0,36,63,cx
9-394825295,394825295,9,10,4,1,7,13,cx
9-394825295,394825295,9,10,4,2,6,10,cx
9-394825295,394825295,9,10,4,3,6,10,cx
9-788429339,788429339,9,10,5,0,43,81,cx
